tweet_id,emotion,text
37039,joy,@ HimeshMankad @ SalmanAabdi @ itsjat32 100% true bhai . Bajrangi bhaijaan and dangal are far better then endgame
19247,anger,@ ammarmasood3 Ajj ki raat bhe jhoot bolay ga . Sharam nahi aati . Koi ehsaas nahi . Kis maal par palay hoo . Kiu jhoot … https // t . co / 4L96BCMXUO
13295,anger,@ pokershash @ Being _ Humor @ jigneshmevani80 Ye behn ka loda Shahid Afridi Ko Janta hoga jo ki iska Abba h ... Gautam gambhir Ko kyu janega ..
12745,joy,@ BDUTT Unko hindu-muslim krne se fursat milega tab sochenge na 😀😅😂 how ironical this is that the media of the count … https // t . co / 8sWsLdgggE
44740,joy,RT @ jvejercito Nakakatuwa lumaki ang fan base ko ! Panay bata ! They still love my political jingle and are so happy when they see me ! Paran …
31210,anger,@ VeerSin79083355 @ MissPaswan Bewaqoof Q bana rahi ho 31June ka mahina nahi hota
34195,joy,Chacha ji Sri @ ramkripalmp ji ko iss vishal jeet ke liye bahut saari subhkamnaye 💐💐 Ab hoga asli nyaya sabka saat … https // t co / 9Qj0jJAGfH
19959,sadness,RT @ nidaSid _ Fat people want to get slim skinny people want some extra fat Singles want relationship couples are not happy No one is s …
36966,sadness,@ SushmaSwaraj whole india miss you mam .... aap jesa videsh mantri milna sayad muskel hoga .... aasha rakhte hai aap … https // t . co / ibEkYHF8lW
25815,anger,@ Xadeejournalist @ Matiullahjan919 He is not there .... jhotay pe khuda ki laanat
30179,joy,Comment for a rt spree 😻 Apun ka dil bahut bada hai 10 rts dega sbko 😂😂
1128,joy,@ JBhrahmin @ ankimast Wow tum red plain saree pahen na bahut cute lagegi . Red plain saree with sleeveless blouse . Will look so awasome
15800,joy,@ Rakulpreet @ DeDePyaarDe Mam its only for you that I went for the Movie and trust me u lived upto it . @ Rakulpreet … https // t . co / nFoTjudCt7
19435,anger,@ DineshC667 @ imdevprakash @ BJP4India @ AmitShah @ myogiadityanath @ Uppolice @ abpnewstv @ narendramodi Ye UP ki nahi shayad Bihar ki ghatna hai
38764,anger,RT @ rugtmm Sum rlly wrng w me btch so it ’ s best u relax
20104,anger,Abe o @ kanhaiyakumar Bahar nikal Kis bil me ghus gaya ??? Azadi nahi chahiye Kya desh ke naye home minister azadi d … https // t . co / eAsovflUKj
8067,anger,@ sanjaynirupam Sir hmko India ko Pakistan NHi bana jha .. sarkar ki bjha se 200rs = 1 dol .. jitna sahi he bo sarkar … https // t . co / rb8uiqvhld
18668,joy,RT @ imVkohli Congratulations @ narendramodi ji . We believe India is going to reach greater heights with your vision . Jai hind .
4097,anger,etne salo me pehli mertaba sapat gerhan . nahe dekha har jeet bahut dekhi . per yeh election dlalo chor jahil desh droh … https // t . co / uqT6wJYsWB
34884,joy,@ Rangoli _ A Pancholi & veteran ... good joke .. with barely 2 emotions he is being branded as actor ... lol
41795,joy,RT @ KattarSalmanioc Ustaad Ustaad Ustaad aapka swag ! aapki adaa ! aapke good looks 🔥👌 jitna bhi try karlo No one can match up to you …
4324,anger,@ Abdal __ Abdullah @ SSP _ Twitt Mai bina Moble ke tera bhavishya bata sakta hu Tere 100000 sisters banne wali hai aaj sale Saab
20846,anger,@ niiravmodi @ ANI Owaisi ke baap ka bhi nahi hai india .. uska pakistan hai wo waha jaye .. kisi ke bina kahe logo ko du … https // t . co / bMoZODVXW7
21995,trust,@ AyeshaAgenda Dear # Baby first there are few respectful Pakistanis . Malala is one of them . Aapki parwarish bahut h … https // t . co / R3aUAWg824
16905,anger,@ vivekagnihotri Libraandus ko aapne open space de diya ...... Saale gandagi phaiilaayenge .....
35975,anger,@ TheSamirAbbas @ TOIBhopalNews kabhi inse ratri jagran ke loye jagah mangna ghanta bhi ni milegi . hindu hi h ji aisa … https // t . co / JEcystvb1O
36105,anger,@ SanaSayemRao Ser e aam logo sa nahi mil rha should have some sense where he is these are special peoples may be sa … https // t . co / sZaUev7GQL
26117,anger,@ anjanaomkashyap Itihaas mat padao madam BJP National spokesperson . @ anjanaomkashyap
28568,anger,@ IndiaToday @ asadowaisi @ kamaljitsandhu Agar aisa hota toh aap otne araam se India mein reh nai pate .. bcoz this go … https // t . co / avDdE2QJti
44277,joy,# Talash Pakistan Kay Har Ghar Ki Kahani Thank You # Muftay for a well researched Preview # FeatureFilm # ZeekayFilms … https // t co / Ay1laJSH4n
9164,anger,RT @ khanthefatima For all the Sabka Sath talk Modi's 57-member strong council of ministers has only 6 Women . Watch me deconstruct why thi …
39440,anger,@ IrshadBhatti336 @ RanaSanaUllah70 @ MaryamNSharif shame on you . Kahi TU siyasat karna band kardo pmnl walo . Aur i … https // t . co / 1LHZsjRu1M
2989,joy,Weekend tho tab tha jab 5 din school me gond ghisne Ke baad milta tha Nothing can reach that satisfaction
26774,anger,@ timesofindia @ RahulGandhi Gajab chutiya h log isko like Ni kr re or ye British rule ki bt krta
33671,anger,@ zameerahmedjuml They can ’ t even if they desire . Koshish karke dekhle . They are those people who even does not know … https // t . co / aB7pLoRV6R
29788,anger,@ CNBC _ Awaaz This is very bad to see that JDU and BJP are fighting internally for only their benefits and no party i … https // t . co / V0pSoiHU57
15353,trust,@ AyeshaMalikPTI Me khud bi Pakistani hon aur khud ko bi is me shumar krta https // t . co / i5Mltussmw ki buhot si misal … https // t . co / KPQbBIWj9B
24325,joy,Mr PM @ Narender Modi ji aur BJP Adyaksh @ Sh Amit Shah ji ko loktanter ke es sabse bade parv ki Jeet ki bahut bahut … https // t . co / nmtGQAF3HO
32608,joy,@ arunjaitley Sir ji u r grt person bagwaan app ko jaldi theek kar de luv u sir ji india need u
24167,joy,WALAIKUM ASSALAM SUBHA B KHAIR ZINDAGI KHUSH KHURRAM RAHAIN ZINDAGI BHAR DEAR SWEET SISTER GOOD LUCK GOD BLESS YOU … https // t . co / Hfy0ffkSTm
2780,anger,@ baloch _ aina @ iDua _ Fatima Sari zemadari ek insan ki nahi hoti ye Hakumat ki zemadari hay jo zakat kaati jati bank … https // t co / gtXtgllXdU
12946,anger,@ Nahi08691744 @ SumitGope08 @ Being __ Ankush @ EkAbhijeet Abe me to free me de Dunga Lekin rat bhar maraunga or subah … https // tco / 7pCSRGIcSS
36196,joy,@ d _ iqbal129 Pakistan me born hokar pakistan ki hi thok gaya 5-0 se 😂🤣😂
6921,anger,@ RanaAyyub Tera haal uss bhikhari ki trah hai jo daaru roz peeta hai aur paise bhi nhi kma paata . Wah rr Bikaau Journalist .
18580,joy,I love my twitter girlfriends wth 😭❤️ @ syedxmxria @ aniesakha @ SamzzXox @_ shehnazmalik @ Riana18994764 @ shormilli1 @ sadiyasyedaa @__ tamanna
9460,anger,@ RstyClinomaniac @ meeru19670687 @ Muhamad72742240 @ lrshadBhatti336 Aby islam ko par ja ka in ke jhaga teri maa bhn … https // t co / PxkIGbwdgT
15328,anger,@ SanjayC37970574 @ DrRizwanAhmed1 @ SwetaSinghAT Pta tha jawab Nhi hoga koyi Nhi jab Desh me 43 % criminal cases wale … https // t . co / 8BeMQUekt9
28137,anger,@ keshavyadaviyc @ RahulGandhi Plss hamaare ghar pe mat aana 🙏 We r not interested Aur ek baat 2024 mein bhi aayega to modi hi 😊
19809,anger,Lo surjewala tum bhi tumhare neta ki tarah jhooth bolte ho . Ab to samay yeh hai main 28 may ok cylinder book . kiya … https // t . co / 5ABHCXnIoG
23015,anger,@ imrahulramesh @ fnoble20 @ TkkSureshKumar @ davidfrawleyved Ha ha so you are a chootiya no 1 That ’ s it
2050,trust,Bahut bahut subhkamna ...@ narendramodi sir ... hum yuva ko apse yahi ummid hai ki ap humare desh ke ujjaw … https // t . co / 138zmFkE7O
13532,joy,RT @ parikshitkaul During my recent visit to Varanasi got to know about famous thaggu ke laddoo ( ठग्गू के लड्डू) from Kanpur . Thanks to my …
20733,joy,@ AlsObDesigns nein bin kein nerd bin grad feiern ojeee so besoffen oje
40596,joy,Maa Ki Khidmat Karnewalo Ka Maidan E Hashr Me Makam - { Amazing } Short Bayan By Maulana Tariq Jameel https // t . co / 5CzgGN0Ypm
780,anger,RT @ silencespeaks0 Ye Us Kitaab Ki Nahi Chalne Dete Hey Jiski Ye Shapath Lete hey . ✋🏻 What the fuck is going on here !
11761,joy,Ayeeee 😍😍 thnkuuu so much . It really means a lot 😍😍❤️ https // t . co / WMB66ZLbua
21563,anger,@ iiscoDisco Jhoot nahi bol raha yay apni mahnat say PM bana hai or jab ap khud kisi Cheez ko experience kartay ho t … https // t . co / hkLSUc9hCx
43593,anger,@ Abhinav __ Bharat @ ladywithflaws @ thephukdi @ FarziCricketer @ Shahrcasm Ek joke tu sunaega ek 1 k barabar 10 main marunga joke faida nh
23975,joy,@ khadeejah _ ilu Masha Allah ur ar naturally beautiful my dear sister
35150,anger,@ LambaAlka yr fake news late kha se ho whatapp university ki shuruwat apne hi ki thi
19679,anger,@ HardikPatel _ accha chootiye ke patthe janta haari hai to haraaya kisne ? Gandu saale Janta ne hi vote deke jitaya h … https // t . co / 39tVhkao2B
9893,joy,RT @ dreamsheikh Jaisy k Aap logo ko pata h Ramzan ka aakhri Ashrah h or Ba barkat Raatein Hein To Duaaon me Yaad Rakhein Allah Aap Sab ki …
36377,anger,@ BelVin1003 @ guddost @ AnupamPKher @ narendramodi @ ajaydevgn Tu bhai apna Raul Vinci ko sambhal . Suna he khud ko hi r … https // t . co / ftBF389hQ8
7927,joy,# AskStar @ virendersehwag Apko jyada mja kis mein aya ? Umar gul ko 5 choke lga K world cup semifinal mein ya test ma … https // t . co / mzhKhGWvsW
44312,anger,RT @ Rajkuma87438674 Dtc contract employees ke sath meeting karlo kejriwal sahab bahut hi jyada pareshani me hai ye Sara gussa Nikal ke in …
6511,anger,@ khattak700 @ pakistankimaka @ DCIJOHNLUTH3R @ LawrenceSellin Hahahaha ..... yeh suvar sala samajh hi nahi raha hai ! Ko … https // t . co / OT8f9C72R3
40940,anger,@ PrannoyRoyNDTV Kal tak jo NDTV ko boycut kr rahe the vo bhi bhakt bol uthe ki hmne hi TRP bdhaee hai . isse ye sa … https // t . co / o1yhLCoscD
21595,joy,Best of luck sir lots of love jai hind vande matram Bharat mata ki jai 👍🙏🙏🙏 https // t co / bjBRtbZ9ff
6667,joy,@ M0N0WITHLUV OMG YAYYYYYY !!! im glad he can make u happy ))))
34609,anger,@ CBhopali Puri Bhai ji ye chutiya ho gaya hai jabse isko naukri se nikala hai ye BC anti modi hi likhta hai C … https // t . co / pZNpXRpnVA
21337,joy,@ Tejasvi _ Surya Congratulations Sabka Saath + Sabka Vikas + Sabka Visvash ( Trust )= Victorious Bharat ( India ) https // t . co / yda4RqEOXE
37458,anger,@ AnantIyer3 @ the _ hindu Areee chutiye research ka meaning pata hai Kya Tum Bache nahi ho Jo Sara ka Sara pin poi … https // t co / TNEzRAICnw
15535,anger,@ sardanarohit Waise bi tumhare jaise journalist unko bezati karne ke liye tu bulate rahe ho BJP ki dalali karo a … https // t co / AvfJZwVx2K
8307,anger,Congress + opposition ko jab News debate main jaake Govt ko pelke hawa / nanga karna tha GDP + Unemployment data pe ye … https // t . co / VbQGjhOi6V
25640,anger,@ OfficialUrmila Shame on you Congress jaise chor n scammer party ko support kar rahe ho 1st of all kitna paisa khil … https // tco / OcriZNT0YM
16671,trust,RT @ SuDharmapala Industry Superannuation funds have consistently out performed retail superannuation funds https // t co / YQobxMqxuZ
42150,joy,@ qqaiser23 Are waah Aacha lga dkh kr 🙂☺️ Waise hi humlogo ko Pakistan ke log se problem nhi bus aatankwadi se hai
14113,joy,RT @ pjdecarlo Awesome video of my project using @ Raspberry _ Pi to enhance retro game consoles . Lets you do things like stream games throug …
43035,anger,@ singhviraj123 @ UmarKhalidJNU Aise tamaache bjp ne pehle bahut khaaye hai Jaise congress hari hai waise bjp bhi ha … https // t co / SCIrCLODaX
42755,joy,@ jappsh @ jamnagarrdx @ Puncasticguy @ riyal _ dhuvad @ n _ hiral 😂😂😆😆😆 heiii 🤔🤨🙄🙄 muje kuchh kaha kisi ne 😂😆🤣🤣🤣😂😂🙈🙈🙈
42681,sadness,Mr . Narender Modi ji aap hum garibo ke liye Jo ye balance h bank m us minimum bank balance ke wajah se hum garib l … https // t . co / ETgRbT49PW
19171,joy,@ smritiirani @ narendramodi Congrulation Didi ji Aap ko bahut bahut subhkamnaye aap ka chota bhai Dr BALBIR SINGH SI … https // t . co / RXpfNkFZPt
22028,joy,This # Cosmetology job might be a great fit for you . Click the link in our bio to see it and more . Specialty Beauty … https // t . co / umRfwCNOzt
13156,anger,@ manojgajjar111 Sikha kya tere bus ka hai hi nahi . Chutye se ghandu or ghandu se modi ka bhi baap nikla hai tu . Bha … https // t . co / 9EddXWpJeD
44712,anger,@ smjamaal @ sarmads00529534 Fouji dictators ney blunders kiay hain ismmein koi shak nahi lekin pichlay dus saal se … https // t . co / OSXqLAy57H
18879,sadness,RT @ blessyounom quran parh ke aisa lagta hae I'm doing my life wrong Allah meri taubah
33824,joy,@ Marwari _ chhori Now this is some Good Morning 😁😋
35626,joy,RT @ SonyTV Fun and games ensue as @ BeingSalmanKhan and Katrina bring the laughter riot to you ! Catch them on # TheKapilSharmaShow this wee …
7221,trust,RT @_ LoveLike _ JESUS . GOD creates GOD loves GOD hears GOD helps GOD heals GOD saves GOD speaks GOD blesses GOD teaches GOD watches GOD ans …
22260,anger,@ Irshadbhatti36 Ab kissi se bhi madad talab karo chahay modi se ya daddo Trump se ab kuch nahi hoga kyunki Allah ki … https // t co / cnveePvH2D
10159,anger,@ sherryontopp Pata nahi tera kb udega ... Ab ti kuch sharm karo ... Beshram ensaan .... Abhi tk regain to kara nahi gay … https // t . co / x96eUApt0L
14400,joy,@ EasternRailway GOOD MORNING REQ SIR MUSLEMS VERY IMPORTANS FESTIVALS EIDUL FITHRU RAMZAN JUNE 05 TH ANE ONE OF THE … https // t . co / ciicLuVrc9
16312,sadness,@ narendramodi Sir all durghatna grast parivaron ke prati meri samvednayen hai . Aasha karta hoon ki in parivaron ko s … https // t . co / GzRVeMieR0
13209,joy,Great win # NamoAgain People of India unterstands who is capable of PM Desh ab trakki ki rah pe a a gya hai Ha … https // t co / j0fTnCqrQR
33056,anger,@ myogiadityanath ji Indirapuram ghaziabad me electricity ki halat bahut kharab hai yahan bahut light jati hai wo b … https // t . co / Cx4HA9bkIx
45212,trust,@ narendramodi sir aapse request hai ki aap education ka standard up karne kaa kaam aur education sasti karne par jo … https // t . co / 1mxx8SHGV8
19555,joy,@ SachinPilot Jai Congress jai rajasthan Deputy Cm Sachin Pilot Jindawad @ RahulGandhi @ priyankagandhi @ SachinPilot
17132,anger,@ hj6FyQSscuDClt5 @ Rapstar _ Surya Surya ji ... kyu chinta kar rahe h .... inkrle 1 inch jameen lene ke aukaat nahi ab .... ye RSS ka new india h ....
6534,joy,@ narendramodi congratulations modi once more modi sarkar chali to chali modi lahar chali har Sahar Sahar har gaaon … https // t . co / SCKbDkNFd3
12891,anger,ghatya randi khabees kaafir ki aulaad ooe randi kidhar ooe randi kidhar aane se pehle hi sar phaar dun ga main ale … https // t . co / lJbD7XMHi4
16432,sadness,Pyaar karna nahi Aata Tha aapne Sikha Diya ... Tadpe Na The aapne Tadpa Diya .. Udaas Rehne Lage Hein Ab ... Roye Na T … https // t . co / hQp3rvFYbx
36873,trust,@ Gurmeetramrahim ... Dhan Dhan Satguru Tera Hi Aasra ... Good morning Papa Ji .. please Pita Ji Hum Sab Par Hmesha Apni … https // t . co / 457QcSBGTe
31271,anger,@ aajtak @ sardanarohit Who cares about Sab ... Majority ka Trust is there ... Jamat-E-Fibral ka kabhi nahi rahega ... https // t . co / pqX8FAsUJW
301,sadness,I hope I see my baby this weekend but highly doubt it 🥺 ugh
39675,joy,@ nimrahere Nahi nahi tum ney bohat khaufnaak baat ki hai I'll tag her and watch you two fight . Arsa hogaya phadday nahi dekhay 😂😂😂😂😂😝
19733,anger,@_ Mansoor _ Ali Tu thekadar ni is bat ka yh kam pti waly jany r baki tu q abba ban rha hai teri kiya auqat apni yh ba … https // t . co / 56XNe5paP6
26328,anger,RT @ KhattaMitha1 @ dr _ abhi _ voice @ BHARATBAG @ TajinderBagga @ MamataOfficial @ AmitShah @ DilipGhoshBJP Beta tera pappu mutra band hai to khij …
19830,trust,RT @ Manisha61567840 # WaterSavingTipsByStRamRahim @ saint Dr MSG water is very precious for us @ dera Sacha sauda sirsa https // t . co / Y88ji0Ikpx
37270,joy,RT @ dreamsheikh Bs agy future aisa bright ho 😍❤️ Tum Mai or Humre 2 cute bache 😍 https // t . co / l987RlOQzk
36452,anger,@ Unknown82537707 @ iqrarulhassan sorry ! 15 ka . Mtlab ye nhi hai k 1214am tk bakwaas krty raho
21855,trust,@ ShamaMir1 Han 2024 world cup mein behtr hoga agar sports ko serious liya gyaa
7961,anger,@ TarekFatah Ek ek . Mullo ko . Kutto ki tarah . Bhaga bhaga . Ke . Maro . MC . Ko . Eid like . A very . Dust and . Only . Samelee
26562,anger,@ AddySimple maderchod modi khutta . Uski maa ki choot https // t . co / y9FOIk06g8
17231,joy,@ Tejasvi _ Surya ye h bjp ke umidwar jo jit k baad phla Nara Bharat mata ki Jai lgate h Hats off to Surya You really mean it
22594,joy,RT @ hamzaahmad73 It's not easy to make it easy ❤❤ Love u @ igippygrewal bhaji Hanji kida lagy movie # ChandigarhAmritsarChandigarh jina ny nh …
25765,anger,@ sudhirchaudhary sir Kannada ya Hindi news channel me Nahi dikate Nahi aur hamara shiv upper ka hatya hogyahai leki … https // t . co / Qar7OMuVee
43438,joy,@ Avantika _ 23 @ porinju Cutest nhi Hai GharJake uss bille Ka kya Hoga you don't know 😂😂 Khub pitega bichara
34103,anger,@ itzAbhi27 @ Dhoni _ SRK @ itx _ Prashant @ Aakash _ SRKian @ Itz _ Aditi _ x @ ItsSwarupx Tujh jaise teacher ko to students laat maarke bhaga de
8191,sadness,@ StarBharat @ OfficialHelly7 Confession chaiye but milegi nahi pata hai mujhe 😤😤😤 writers itne meharban nahi hone wal … https // t . co / SnHI0OS7Mx
8099,sadness,RT @_ Cheezo Them soul ties would leave you heartless ain ’ t no keeping that 💔
3917,anger,@ News18UP Chutiyo tanasahi nahi hai ye Security concern hai
35483,joy,@ aapkadharam ❤️❤️🙏🙏 Dharam Pa Ji You are pure heart of Gold and a well grounded humble being . My loads of love to y … https // t . co / XbyEdnLXne
27981,anger,@ singharti411 Hogi bhi nahi ... @ ArvindKejriwal Jo congress k khilaaf ladke Delhi ki kursi liya ... jo apne bhaasan me … https // t . co / bTSPTGrKoh
37065,anger,@ mani _ baba1 @ SulemanButt15 @ GNabiGermany @ DrAyeshaSpeaks Bhae bahir ka paisa ghreeb tu nhi le aaega Bahir Ka paisa … https // t . co / 0q1KqbyPxX
8599,anger,@ SUGAMINIEE Really ?? 10th maths is so easy yaar You have not seen life yet child
43148,joy,@ AMajid444 @ Being _ Rofique 😂😂😂😂 cute kitna acha wrd h .... Cute doc per to ladkiyan mrti h bhai
32379,joy,@ muirtheimhne Oh wow that's fabulous happy birthday Mammy MacCraith 🎂
17484,anger,sonu didi ko fuck karnewala ki bahan dusre se chudati hui . leaked video https // t . co / dYq9Ov40d7
29014,joy,@ narendramodi Sir pahle se dher sari subhkamnaye hamare pradhanmantri ko ❤️🙏 # motichoorladdocake sir hame bhi khila … https // t co / 4Z3Y79Il48
12482,anger,@ Asif _ Farooqi Gut nahi gandi feeling edday tussi peer .. Team he harwa Di aap ne 😬
15817,joy,@ VijayThuse @ Ankur82691495 @ PUBG _ BABA @ panditrahul108 2024 aane me abhi time h Bhai ... abhi SE kyo tayarii KR rhe ho 😂😋
40708,joy,RT @ GaziMumbai Maza toh jab hai ke haar ke bhi hanste raho .. Hamesha jeet hi jaana kamaal thodi hai # Verdict2019
20606,anger,@ ptanhiji6 Jija mullo ko tere jese log bnate he or unka acche se chantate he .... mujhe to lagta tu apne asli baap ka … https // t . co / SkgRrT7pTg
8574,anger,@ geonews _ urdu come back nahi sedha back to pakistan player's short pitch balls nahi khel sakte yeh halat hai @ geonews _ urdu
40052,trust,Congress don't worry Centra levl me bjp ki lahar ki vjah see jiti hai state level pe Congress aaj bhi itana hi strong hai .
20056,joy,RT @_ Unique _ Lover Happy birthday sister @ ImPoojaInsan ji Saint Dr MSG Insan Ji bless you for Max Sewa Simran and Parmarth # LifeStyleTi …
7906,anger,@ kaur0211 Madam Abhi tak samajh me nahi aaya congress ki itani badi haar ka Karan AAP jayese social media per activ … https // t . co / t5FJvfn8f8
2840,trust,@ PMOIndia modi ji say Mera anurodh hai ki manniye jai bhan singh Ji pawaiya ko rastriye adyakch ka pad diya jay https // t . co / 2oMfGmV74j
26012,joy,RT @ VarinderKaurIn1 @ Gurmeetramrahim # PathOfSpirituality Papa ji sb aap ki hi rehmat hai ji 🙏
19595,anger,@_ BadeSaheb _ @ sherryontopp Ye Purey Sardar kowm pe ek kalank hai . Yeh chutiya kya dega estifa resignation . Esey to … https // t . co / mLTYdPKhhq
14270,joy,Really Suprb Use # Groww if you are looking nice now
21722,joy,@ narendramodi Jai hind Bharat mata ki jai congratulations sheer narendra damodar das modi ji im very happy 5 years … https // t . co / XAiBtMDLeE
17164,joy,@ taehunniee Thank you so much for making it possible to be a part of this . You safed me and so die they 💜💜
42956,sadness,RT @ meokjin1 U guys never fail to make me cry like he is so precious i wanna give him all of me 💔💜 - # TAEHYUNG # V https // t . co / gfW88bL4Mb
28190,joy,Bhaijaan aapke promotion shows bhi movie ki jesse bhut bhut ache lagte hai . Thx for this # Promotions Shows https // t . co / kIQ78AggAN
29451,anger,@ kunalkamra88 @ Swamy39 Left ka karoge samarthan . To right karega fail . Lega apne hath me . To piche dege pel
12168,anger,@ Mahende67015515 @ RahulGandhi maa ko pairo se nahi raunda jata .... kya koi apni sagi maa ko pairo se raund sakta hai … https // t . co / JjzoNgIOHa
25870,anger,@ Airtel _ Presence ki nazakat bhari dhamki . Pahle recharge nahi karne par outgoing band karne ki dhamki . Ab number ba … https // t . co / nUOK57GZ07
16015,joy,THE ABSOLUTE PERFECTION KINGS THE LOVES OF MY LIFE https // t . co / wwSXggD8WZ
25220,joy,@ narendramodi @ ysjagan Adarniya Modi jiPehle Aap ko Hardik abhinadan desh ke PM ke liye Umid karta hoon ki Aap agl … https // t co / 8UBDSncOn9
44936,anger,@ Rehan30837935 @ t _ d _ h _ nair Abe mulle Mere lund ko to Arshiya NE already certify kar diya Mullio ki garmi ko hin … https // t . co / 89moskmPGH
33272,joy,Shame white people can't even hide their anger . They just turn red . Laal tamatar 😂😂😂 https // t . co / Ezuwa2dpVH
11977,joy,@ felicitous _ hawk 🤣🤣🤣🤣 jyada hoshiyar hote hai yeh log number lene ki ninja technique thi voh
13357,joy,@ ManojTiwariMP aapko bahut bahut badhayi aapki beti k achche marks aane k liye mehanti papa ki mehanti beti aur a … https // t . co / 86FKmXsMrk
31290,anger,kin tarha damage kr ke rupee ki loot kr ne ki kosis ki 24hours last 20yrs se sajise diplomacy hide rah kar ki jati … https // t . co / sPJkNkHrS3
566,joy,@ phata _ dhol __ Seriously one of the best post i have seen . Bravo nd respect
23594,sadness,@ komalaaziz @ Alhabibi _ xx Nahi . Dekha he meny log cigarettes ki wajha sy weak zaroor hoty hn lekin itni jldi nahi marty
36768,joy,# TheGiftOfEducation By following the teachings of StDr @ Gurmeetramrahim ji in many blocks free education centers we … https // t co / i3SCxjaOvY
4208,anger,Modi modi kahte kahte Hindustan pura ho gaya Kathmulllo ke jute pade Pakistan adhura rah gaya ....... . . Aaaj maa … https // t . co / qPtSn2uSPN
24099,trust,@ Rakeshkpandey27 Hi ! Thanks for getting back here Rakesh ! Let me have a quick look We'll respond back soon with mo … https // t . co / wu4GIxGx5S
13902,joy,RT @ SwerveRique ✅7.3 GPA ✅ 7 trillion in scholarships ✅ accepted into every school in the world ✅ PERFECT ATTENDANCE ✅ was the principal …
27049,trust,@ anup081 @ timesofindia @ RahulGandhi Respected rahul sir dont disappoint you U r a great leader Aap ki soch aap … https // t co / ycvQeBNOUA
13904,sadness,mera funnies ka reservoir empty ho gaya aaj se only sad boi hours
6910,joy,Kisano ki chinta ki or pansion ki ghoshna kr apne majboot irade jata dene wale PM Modi ji aapko Hardik badhai ....
29372,joy,RT @ Ishitainsan4 papa has great super duper papa aaj bi dera sacha sauda m sari sangat wasie ki wasie hi aa rhi h koi kise k khne pr ruk n …
31810,anger,RT @ Coolfan _ 007 show acha chalna chahiye people dont care kisko chance diya kisko nhi jo main h kisliye hai Entertainment jyada krta hai i …
34316,anger,Raam ka Naam lekr maar-kat krke raam ka Naam duba diya agar sach me raam hote to ye sab dekhne ke bad khud mar ja … https // t . co / vqRPGwDxPl
6910,joy,Kisano ki chinta ki or pansion ki ghoshna kr apne majboot irade jata dene wale PM Modi ji aapko Hardik badhai ....
8018,anger,@ DrRehman0786 @ abbas _ nighat Bahi yahi to problem hai tum logo ki maine kisi community ko to indicate nahi kya tha … https // t . co / VuGIHsUYU9
8850,joy,@ smritiirani Respected Madam Woman and child Department . I wish you and I very happyMai Apki Jeet ko Dekhane ke li … https // t . co / 1MOzRQN8Im
13091,trust,# WaterSavingTipsByStRamRahim @ saint Dr MSG water is very precious for us @ dera Sacha sauda sirsa https // t . co / zqIHhRu8GZ
28697,joy,My favorite captain Ms dhoni My favorite bowler Zaheer khan My favorite Batsman The virat run machine kohli My … https // t . co / 96CTt3H9d3
22187,anger,Tere baap ka hidustan hai kya ! Meri marji me jo bhi bolu ... india koi tere baap ki property nahi .... # hadhai … https // t . co / Lf4hC9D2Fu
33655,joy,@ SAMBIT _ SWARAJ _ 1 @ News18India @ JayeshJ74559601 Itne ache actor b nahi thae wo .. lols
7568,anger,@ MirwaizKashmir Pure kashmir ko barbard kr dia tum logo ne apno gandi rajniti k lie
45074,anger,@ KarunaGopal1 @ dhruv _ rathee Madamji mujhe aapse puchna hai kyu kyu karte hain aaplog ?? Kyu Harvard ki bejjati kara … https // t . co / zHMxjxgyBG
21547,joy,@ narendramodi Modi ji aapko hardik subhkamnaye aapki jeet per Per ab aapke samne bohot badi chunoti hai Desh ko a … https // t co / 5llQC3OuFM
13100,trust,@ narendramodi @ PMBhutan Modi ji you are great mai apka bhkat hun apki madad chahiye please meri madad karo sir my contect no . 7408672402
24307,joy,@ sherryontopp @ RahulGandhi @ priyankagandhi @ ahmedpatel @ INCIndia @ IYC @ MahilaCongress Bahut bdhiya thoka sir .... yes … https // t . co / R8KMfORAWW
22119,anger,@ NVbuxVaHv9HG5gC @ LaliDevi2 Chowkidar ji jab tak aapke bahu betiyon ke sath esi harkat nahi hogi tab tak aapki yaki … https // t . co / aTRNMBkL7T
27651,joy,@ narendramodi Hardik subhkamnaye 💐💐💐💐 mananiye Modi ji umeed hain ki nischit hi Desh k Jan abhilashao Ko purn … https // t co / 1Xvo1yVmzk
40395,joy,@ prahladspatel @ MPRakeshSingh jai ho aap ki https // t . co / fKwcpJBVhM
655,anger,Mc hai sala @ imVkohli sale lo jyada ghamand hai .. Kuch din ruk sale tera ghamand dur ho jayega .. https // t . co / Bek19Z9oR3
17793,trust,@ pcsarangi @ nitin _ gadkari Sabse Bada Sahasee Sabse Bada Imaandaar Sabse Bada Neeti Sabse Bada Niyat Sabse Bada Vis … https // t . co / gNdk7nnCY9
11726,joy,@ smartypoppat @ ShkhRasheed Kamal ka mulk he Pakistan koi behen bhaiyon ko nahi bula sakta to koi najaiz bachon ko 😂😂😂
36690,anger,@ TalatHussain12 Yahudi ko musalman protocol de Ho nahi sakta
13949,joy,Happy birthday bhai 🎂🎁🎉👑 @ sanjaypatelG https // t . co / Y6xPy2dlCp
20181,sadness,@ chaos _ agt _ hyd @ smyltr @ smritiirani Kuch nahi hoga . Pichle 4 baar se to hum Madrid wale hi jeet rahe hain iss baar … https // t . co / BP44GIYZZj
