tweet_id,emotion,text
14081,anger,RT @ yogeshk18721141 @ AcharyaPramodk Kash rafel ke alawa 5 salo me rahulji ne in sub chijo ko pucha hota to aj unki ye halat nhi hoti .
15882,joy,RT @ narendramodi Prayed at the Kedarnath Temple . Har Har Mahadev ! https // t . co / ox7LMCZmfi
39403,anger,@ AliYusufzai5 @ gabeeno Ofcourse . Not haram khor unlike ur leaders . Certified chor
38761,joy,@ ssransi19 @ theskindoctor13 @ ashokgehlot51 @ ashokshrivasta6 @ sardanarohit Mera bhi kam exam hai ... All the best bha … https // t . co / eS4ssobeb7
36490,anger,@ Vinaymadsfan Chotu tu Wikipedia haiLooks and makeup man mat bannyeh tera department nahi hai
41166,joy,@ The _ NehaJoshi @ smritiirani @ AnchorAnandN Very Beautiful 👌💐💐 A heartily Congratulations to you and your BJYM friend … https // t co / pGE9nvmYe3
32184,trust,RT @ Mandy _ Takhar @ amitabh _ chawla maybe allah God Ram Jesus and I ’ m sure many more names for the One 🙏🏼
32209,anger,SHIT ITS HE i want henry fuck my fucking god so greasy that clock dude should i want henry chewing gum is she so smelly and
43997,anger,@ Xadeejournalist Lanat tujh py kutty ki aulad .. is trha ka just comment teri behn k bary dy dy koi to kaisa lgy ga ???
28197,joy,RT @ ViratKohlisEra Peene Ki Capacity Jeene Ki Strength Account Ka Balance Aur Naam Ka Khauf Kabhi Bhi Kam Nahi Hona Chahiye VIRAT …
21852,joy,#कबीर_साहेब_प्राकट्य Sab Duniya Mein Khushi ki Lahore Kyunki Kabir Parmeshwar ji apni Leela Jagat Guru Rampal Ji Ma … https // t . co / bBWvN79LYM
38819,joy,@ Hn _ Larki Happy wali budday hamri behn Dharti pe bojh aya aaj ke din may u Dharti pe bojh rhein long happy rhei … https // t co / IFhdeX6ooy
21697,anger,Sir wo BJD hai # aap jaise desh drohi nahi # aap bhi haregi wo Navin ji h kabhi suna nahi k faltu bakwas ki ho ye ke … https // t . co / efOMqiH314
1262,joy,It ’ s proud moment for Ganjam that more than 83 students of Odisha Aadarsh Vidyalaya of Ganjam scored more than 90%… https // t . co / aTkLCOKzxT
26726,anger,@ Maq _ one sabse bade yahin log hai jinko Ramadan me bhi radicalization nazar aata hai lekin hindu terrorist hero nazar aate hain .
23167,anger,@ aajtak @ sardanarohit Sahi kiya midia me sirf 1 ko Desbhakt dikhana hai baki jo BJP se nahi juda wo desdrohi hai y … https // t co / NB9V4yEwPT
30670,joy,Best wishes to @ Javedakhtarjadu @ AzmiShabana pseudo atheist In new country in advance . Bon voyage .… https // t . co / srrMgV9uZC
20522,anger,@ stylishsheik @ Suriya _ offl @ selvaraghavan Arey bhai movie dek khe mera dimak kachodhi huvva ...🤨
32810,anger,@ DVATW @ siemaiqbal @ UK _ CAGE I ’ m coming to the conclusion that you are a professional “ bewakuf ”. I ’ ll help you look … https // t . co / h6AsB67CnU
26035,anger,@ ashortspan @ hi _ paresh @ shahid _ siddiqui Apne baap Yakub Menon ka Nam sunkar chup ho gya bsdk ka piddi
37010,joy,@ MamataOfficial Tabacco free day ki tarh ab bangal bhi free hone wala hai 😃 Jay sri ram ...
5523,anger,@ theskindoctor13 Gandhi chutiya tha . desh ka divide kar diya bina kuch soch samajhke . ab jo musalman reh gaya tha w … https // t . co / aVCgeFXPsj
42830,sadness,@ MamataOfficial Ek din sabko jana hai Aapko bhi jaane k baad desh achhe se yaad kare aisa kaam kare Sirf Ram ka n … https // t . co / VRVyVh43nw
2909,joy,“ Na I told u I Ain have no girl ” 😂😂 y ’ all niggas just be lying smh 🤦🏾‍♀️
11076,joy,RT @ zainiii _ says if you are reading this may All ā h ﷻ give you strong Imaan and answer your silent prayer Jumma Mubarak 🌸 ❤
26359,joy,@ UmeiraB Waalakum us Salam same to you with prayers khosh Rahan jetee Rahan
27087,anger,Plturam iss bar chalaki kr gya Pltu ko pta haisirf portfolio ka Jhunjhuna bjane ka koi phayda nahi https // t co / N8QK0HEtq5
16307,joy,RT @ Boss80272767 @ taran _ adarsh DeDe Pyar De is Ajay devgan 10th 💯 cro movie It's excellent for Ajay devgan 😎😎😎😎😎😎 https // t co / jQ02e6b0eZ
34471,joy,@ farah17khan @ AnupamPKher Aap ko kiya milla BaBa Ji Thullu 😂😂😂😂 BJP PARTY ALL WAIS GOOD PERFORMER BT Some dirty people have BJP bacteria 😂😂😂
27825,anger,mhagadhbandhan bhi barabri bhi nahi kr pa raha hai bjp ki # Werdict2019WithNews18 https // t . co / 5pJP1tRNKi
28060,anger,@ dhruv _ rathee Abe chutiye tu bhi kal ko namo again t shirt pahan kr modiji ko bhala bura bol skta he ... To sirf mo … https // t . co / nldGP7IjEF
16434,sadness,@ prohilla535 @ muglikar _ Please give it to @ RahulGandhi ; bechara paresan hai It ’ ll be a great sewa for you towards … https // t co / pieKASfDeS
28113,anger,Itna gussa araha hai saala roz post dekhti thi . Pata hi nahi chalta kya horaha peeche se this is really sad /// . S … https // t . co / v3q4RMLQuL
6422,anger,@ shaazist @ POI2RnVDPy3xHz2 @ ZakaWaqar @ fawadchaudhry Wo yahen kehna chahty jo aplogo k dimag m ayega nahi
43992,anger,@ hafizazeem2222 @ MaryamNSharif Tu ne to niazi ko behn pesh kia he . Tu bi apna aur apni family ka naame azeem niazi … https // t . co / osFXE6hU5n
28596,anger,@ ArvindKejriwal Problem Sir ji aapke muh kholne se hai .. jab bhi khulta h bakwas hi krta hai . MODI is best still u … https // t . co / xLxl35rTTe
28350,joy,@ SRKzCombatant I mean TL per jyada funny log nahi hai 😂
14232,joy,@ narendramodi very nice sir aap ko hmare trph bhut bhut hardik subhkamnaye or dher sarin bdhaiya bjp and Modi j … https // t . co / M0qUMfTysz
7582,sadness,Ajkal ka love bs lust ban gy ha 😕 https // t . co / uU3LvJ4kKJ
6820,anger,@ mdshaha46275076 @ DKPaswan44 toh kya BJP ko vote na dene se electricity aa jayega ? Bewakuf insan isse pahele BJP … https // t co / uhYeYNCpaK
34899,sadness,Ajeeb si halat ho gyi hai tere jane ke bad Bukh hi nhi lagti khana khane ke bad 😒 Mere pas 4 samose the 2 phle k … https // t . co / 0nG2DqXJND
37562,joy,@ azkhawaja1 Khaled Mahmud ki bowling nai humein ek match harwa diya tha if you remember 🤣
11951,joy,@ nzmalik10 Ye Naeem ul haq wheel chair pay ?? Pakistan may to bhagta phirta hay . Lagta hay is k bhi asaasay khulnay walay hain 😂
35619,anger,Shit 😤😤😤😤 South africa lost for second time . Abhai achai sai khelo gadho 😐😐😐😐😴😴😴😴
17417,joy,RT @ nahush _ mohole One year of Beautiful film parmanu has given to us by dearest @ TheJohnAbraham guys aaj parmanu movie ko AK Saal hua hai …
4229,anger,Kewal RJd hi nahi sare pratipakshi ko yedi majbut hona hai to jativad tatha parivad bad se alag chalna hoga varna a … https // t . co / G9kot7lJpm
24145,anger,@ faysalquraishi Jaan chor dey tv waley is bachey kee . I can ’ t believe you guys using this child for ratings . Shame on u all
17325,sadness,@ B _ KHAN0 _ @_ Fragile _ Soul _ Akrama yh b kuch din phly h qaid sy wapis Aya ha 😪
12652,anger,@ dhume Why don't u take the place of MODI bad solve all problem in minutes ... Lecture dena bohut assan hai be
19968,sadness,@ Abn07 @ nadiakhaan Kabih Fail siraf Kisi Aurat say Relation hi nahi or bhi Bohat say Fail Kabih haain jo ham Insano … https // t . co / YS0VYc3wUW
19199,anger,@ ItsSwarupx @ Iamharry007 Chu Ban Saale hutiye Ind ko blame krte h Humesha Apne loss k liye 😹😹
42202,anger,@ MediaCellPPP Acha kkya nahi diya muqaa .. Pehly bol k govt ka jaeab suny baghir jooty chorr k bhaag jo jaty ho assembly sy
13922,trust,@ ZeeNewsHindi @ AmitShah Home ministry kadak aur chatur aadmi chahiye is position ke liye . And he is perfect in both .
20305,joy,RT @ pedalsingh Hi @ Wolves Satnam can't wait for his New shirt day Any News Love Manny 💛🖤🙏🏾😂 https // t co / DugY1gooFl
21527,anger,@ NayakRagini Good Very very Good Mam ye chatu Anchors chatu Media 5 saal ye sirf or sirf Hindu Muslims ki Gandi … https // t co / JSwk4qYDjM
11851,anger,@ shahid _ siddiqui You and your bum chum @ Owaisi trust Pakistan and publicly sulk in India on daily basis You spoil … https // t co / 3bdY9hp3Cs
41017,joy,17 • another lq mutual na super pretty 🧡 whenever i see your ig stories i'm like ang gandaaaa 😭 super thank you rin … https // t . co / aZMWkUOqvW
42055,sadness,@ SrBachchan Imtehan Wo ka Yeha Door Uhi chalta hai Andero main Umid Wo ka Diya jaata hain Kaal ki Umid pe Insan … https // t co / NNJ0hcmVT6
15731,joy,RT @ Blessed _ soul1 @ ImPoojaInsan Happy Bday Sister sohne Satguru Ji Bless you Always
29916,joy,@ SRK _ Worshipper Kabhi Apane Tweets Khud v Padhti Ho ? 😂😂😂
25621,sadness,@ AbbasNaveed5 @ RamshaOfficial Pakistan 2007 main bhi west indies se pahla match hara tha
8050,anger,@ BuletRaja8329 @ anilgupta6633 Yeh deshki janta ka samne choor chowkider EC Gudi media ka porda fash hua hein
10656,joy,It ’ s # PikaPika day ! I ’ m ready are you ? ( this is sooooooooooooooo laate )
17941,joy,@ BeingSalmanKhan Love u Bhaijan ... Father + son .. # Bharat # IAmBharat BEST Pic From Entire # Promotions ... Mashallah … https // t . co / t4otmqwrKH
39897,joy,@ kpraveena07 Ahha Actually I zoned out Sorry Aage se nahi hoga @ anni _ vichare ki kasam 🙌😂
6274,anger,@ mystery0725 She is fake as hell isko koi kaam bhi naa de item songs ke ilava lol ghamandi aurat
41919,anger,@ ashutosh83B 5 saal se tu b to aashutosh congress ka pichvada hi chat rha h apne aap ko ptrakar mt bol congressi bol ye suit krta h tuje
5795,anger,@ IndiaToday @ rajeevdubey @ sardesairajdeep Don't bark yr channel and that Bhadwa Rahul Kunwal seems to be everything okay with BJP .
14762,anger,@ Nahi08691744 @ SumitGope08 @ Being __ Ankush @ EkAbhijeet Tere dusre baap Ko tag Kara tha mc jhandu land bolne Ko kuch … https // tco / MPSBGttEQ3
6048,joy,@ CosmicWonderrr Lol 😁😁 India ko aik bar nae haraya aj tak aur ap nay dau bar harwa dia aik he tournament men D tho … https // t . co / YvL0RQse08
15741,joy,@ ImranKhanPTI is happy God has answered his prayers Aaj Pak mein phatake futenge
13017,anger,@ omthanvi RSS ne 70 saal lagaye hain iss desh ki murkh janta ( PhD bhi ho saktein hain ) ko itihas aur vigyan padhan … https // t . co / inojDeJHgm
33426,joy,RT @ ITasnim3 My dear Thanks dear Allah's unending Noor & khair https // t co / 6xIkjrthwO
18945,anger,@ yadavakhilesh Bhaiya ji ham apki har ki sari galiya apke MLA aur adhkch pad par baithe logo ko dete hai jinhone ap … https // t . co / Z9nzKFdjWI
12930,anger,@ delayedjab bangal aur north east ke gaaon mein jake dekh how illegal muslim immigrants treating hindus bandar ke jaise nachna bandh kar
21844,joy,@ PMOIndia aap aage badte rahe mere bharat des ko aage garv h ki ap pm bane mubarak ho par es grib viklang ko p … https // t co / h2r3Y8dJNj
23400,joy,Happy birthday babu bhaiya wish you a very healthy life @ SirPareshRawal
25902,joy,@ ImAnubhab45 Dekh lena aachi movie hai .. my one of the fav
37742,anger,@ TrendsVine1 Kisne bola ?? Kahi pr b ni he news
14387,joy,@ tushar16 Sir if orbit holds .. ATH bhi aa jayega ..
30196,anger,Arvind kejriwal wo hai jo baccho ki jhuti kasam khaye . Kursi ke liye baccho ko bhi nahi baksa rajniti ki . AK wo ha … https // t . co / xRxfErt66j
26146,anger,@__ prtk @ abhisar _ sharma Bhai tm to Apne ghar me v famous ni ho .... Aur Modi Pakistan me tumhre fufa ki Band bajane … https // t . co / atNPm776Bd
8188,joy,Aap ko hardik subhkamnaye priya modi ji aapko hamari puri Tim ki tarf se aap ko hardik subhkamnaye modi ji aap sabs … https // t . co / zbCOHW1B2z
43252,trust,@ AmitAgarwal9 @ TajinderBagga Maa se badkar es duniya mai koi guru nahi hai maa our pita ji ek dharti hai toh … https // t co / NORPdWFs3C
36467,anger,@ siasatpk Generalon ka ihtsaab krny ki tmhary baap me bhi himat hy ?
13898,joy,@ Sunni _ Sunshyne Loool thank you Sunshine . See you soon 😉
22261,anger,Tum dono mei gond lagi hai kya jo chipke rehte hoalag hi nahi hote Papa is slowly seeing & realising how closel … https // t . co / 4nTpj6uwnI
36688,joy,@ InaayahSayed Yeh to awwww moment h bc chaos apne busy schedule se time nikal ke mujhe thappad maregi 😂😂😂😭
17701,sadness,RT @ AyshaAbdulazeez May Allah bless all those beautiful souls that have passed away very soon and left empty space in our hearts !💔😭 it ’ s ha …
37715,joy,@_ Iamkingofworld @ ICC @ windiescricket @ Jaseholder98 Pakistan wale sale kabhi bhi nahi jeeta payenge sale 😂😁😁😁
22332,joy,@ iSonu _ Nigam Sonu Ji . Thanks for appreciating . Else concert kar lo . Bulana jaror
26816,sadness,omg im sat outside alone and i can hear people having fun i really am living my worst loonaverse olivia hye life
33175,anger,Baimaan tera Ajay Singh Cheating baaj Teri Airlines Saale Chutiya banane ke liye Baithe ho Jakar Station me Bhi … https // t co / BG2HpIjJ9j
15207,anger,@ manujosephsan Meerut wala video nahi dekha jismein minority majority ko peet rahi hain ?
28475,joy,@ Payal _ Rohatgi @ SengarAjay505 Proud day for us . Modiji is back . Thanks for your effots . I can feel the joy in your … https // t . co / sgWMvjeSMe
23668,joy,Rahul gandhi ke suporter ke jaisa . 70 saal me bhi sidha nahi hua 😂😂😂 https // t . co / BDk8kW2OQw
21503,anger,@ villageboy _ ind @ abhisar _ sharma Hum tumhari tarah sadko par nikal kar chillate nahin pagalo ki tarah . Tum saale chh … https // t . co / 5RPnt8ApHA
44897,joy,@ narendramodi @ Azali _ officiel Congratulations sir I am so happy ki aap hamare PM bne dil se welcome karte hai aap k … https // t . co / P01u4RAwPg
28029,anger,No matter how much i love england i can never support it during the world cup like tum sala gora loug yeh world cu … https // t co / ea0sP4DSWu
24513,anger,RT @ smashbak Ye Ye Kutta hai Kutte hai https // t co / Lzfsk5SjA0
10402,anger,@ prakashraaj Tu pahle burnol laga le ..... https // t . co / Bg5TYVJKOB
21744,joy,Baar baar din yeh aaye baar baar dil yeh gaaye Tu jiye hazaaron saal yah meri hai aarazu Happy birthday to you h … https // t co / HP4q46nWyn
4148,joy,@ spokenatlast @ AMtouristerIN @ india4contests Chaa gaaye bhai ... 🎇🎇 Keep winning !! 👌
38819,joy,@ Hn _ Larki Happy wali budday hamri behn Dharti pe bojh aya aaj ke din may u Dharti pe bojh rhein long happy rhei … https // t co / IFhdeX6ooy
38503,joy,@ KamhalLima good scrap that bro hopefully a rematch there ! What you thinking AJ kam
41031,joy,@ Tharakipan @ itzsaifkhan _ @ Yogeshsingh _ 69 Bc ek baar phasa tha Sala aaisa jhatka laga thana yaar phir direct uske baad se underwear 😂
21300,joy,RT @ ItsAlia ___ x I first saw her as Kumud in Saraswatichandra I liked her that time also but Bepannaah made me fall in love with her 💕 @ jen …
29877,joy,RT @ iAnishchawla Desi families love and care for each other in every moment Bimaar ek hota h khichdii poora khaandan khta hai 😂 😂 😂
28051,joy,@ khanumarfa @ thewire _ in @ therealnaomib @ SrishtiTW Pakode nahi banaye kya ???
12204,trust,@ myogiadityanath sir ji pranam mai intizar ahmad sultanpur se sir ji hamne aap tweet ke madhyam se apni ek ek sthit … https // t . co / vY9rQIqkNS
36740,anger,@ sherryrehman Peshi pe jaarahe the ya apni maa ki shadi pe jarahe the ??? Tum chor ho isliye darte ho aur kiraye ke … https // t . co / 20YRE6fBxW
15934,joy,@ narendramodi Dil se Naman sir ji you are our really inspiration aap apni ek aawaj do hum karoro aawaj denge aa … https // t co / bavLWcdEJb
30444,trust,@ SushmaSwaraj Apka jaisa neta or maa ka jaisa chavi jo pure desh wasio o mere liye aap meri maa hai . Apne sabko m … https // t . co / er7nhRedqX
37054,anger,@ aajtak @ SuPriyoBabul Kabhi tum log conference room meeting room se bahar nikal ke dekho salo kitna tabaah kar chu … https // t . co / e1g7dZpTFc
22785,sadness,@ madison _ 1806 i was just saying that to not to make her feel bad she looks like a hindo i love u 😕
32551,anger,@ INCMP ye extra votes jo government employee bahar rahte hai apni constituency se unke h . vo EVM me nhi hote ballet se hote hai
15085,joy,NOW I know what all the fuss is about . Stopped in today and so so good . # growlertogo # shoplocalswiftcurrent … https // t . co / udt4HEHg8L
27508,joy,@ Rakulpreet @ DeDePyaarDe Finally i watched dede pyar de movie Rakul preeth Singh looking George's your acting is super
16480,anger,@ BelanWali @ niklakhotia @ pokershash True - Ye sale hamesha aise soft excuses de ke bach jaate hain . Sinngle mother … https // t . co / j8q3RjaGKK
5979,anger,@ anjanaomkashyap Tumhari Rozi Roti Ka sawal to ayega nahi wo to unofficial bite mil jata hai BJP Spokesperson Jo ho
14826,anger,@ sardanarohit Jb tere jaise ghatiya maansikta waale log patrakaar hai news chanel pe to koi bhi party apna prawakta … https // t . co / miEwuFpCRn
34624,anger,@ Matiullahjan919 @ OfficialDGISPR Yeh tera subject ni agar tm 1 br fauj ki punishment ka procedure dekh lo tou hmes … https // t . co / 3hvjdPulKw
28607,joy,@ ayushmannk @ anubhavsinha @ sayanigupta @ Mdzeeshanayyub @ ZeeStudios _ @ ZeeMusicCompany Gr8 trailer Wish censor boa … https // t co / pfku6demF7
29086,anger,@ pbhagat121hotm1 @ JhaSanjay Opposition can never die nhi toh taanashah sarkaar ho jyegi and that is not in our constitution
18703,joy,@ KapilSharmaK9 @ arjunk26 Abhi to bhai # IndiasMostWanted ek aadmi h aur hamare PM Modiji aur hamne puri movie 23may ko dekhli 😆😆😆
31775,anger,RT @ Biju _ RKF @ krazydevil5 @ srk _ pankhi Actually 6 flop movies since 2015 kat has so that means she is a panauti
22090,joy,@ OverLord _ Xd @ Chikkoritaa Wah dost hon tow ase Wanna see bomb pics of both of u on eid 🤩
40782,joy,Me made May day 31! Omg ! To celebrate I'm in my new Colette Penny Dress I made out of some beautiful khadi fabric I … https // t . co / ApW1QXvkde
13796,trust,@ AmitShah @ alokbehera @ narendramodi Desh ko aap jaise greah mantri ki jarurat h .. Aap pe Pura desh bhrosa krta h … https // t . co / sNQsWUDyTS
43626,trust,@ gary _ agg As Manyata in Sanju movie He is harmless
5081,anger,@ MaizaHamed @ Pakistan _ firstt Oho is ki to is k ghar he mein baaj gai
42054,joy,RT @ sidpmalhotra Thank u mere bhai it ’ s a really special show and ur wishes always mean a lot to me # Kaafir @ tarunkatial https // t co / 9q9Z …
41884,anger,@ Munir1197 @ ranajved @ MaryamNSharif Pakistan ke lutne walo ko allah jillat ki maut de ... ab ishpe bhi aamin kahe ap
25520,joy,@ peacefairyash @ Smileyfren not studying padhnai parda ni is what is padhna man lagdaina 😆
43439,joy,RT @ Itzz _ Vasanthh # ThalapathyBirthdayMonth 🔥🔥😎😍 # 21DaysToGo4ThalapathyBDay 😍🔥 THALAPATHY BIRTHDAY MONTH SPECIAL # Sachein Movie photosho …
28561,anger,@ desimojito Bc 4 account uda diye jack ne Yeh paanchve account mein bacha he nahi hai kucch bhi dikhane ke liye … https // t co / 1oqb43tot9
38621,joy,@ Cre3pNasty daang well you are blessed by the thicc gods that's for sure 😍 dancing is definitely a work out though … https // t . co / r3cjRqe7h3
26762,sadness,RT @ DrVijay _ Pratap Santa In Court ( Sad ) Bachpan Mein Agar Maa Ki Baat Suni Hoti To Aaj Ye Din Nahi Dekhna Padta . . . . . Judge Kya …
16271,trust,RT @ trehan _ barkha . Dear @ smritiirani we hope you will surely be leading the @ MinistryWCD in a way that we can see sabka saath sabka vikas …
21899,joy,@ hamada _ najar From East Africa with love Stay strong
24261,joy,@ BiswapriyaMisra Good luck Biswa hope it all goes well
4655,joy,@ ZeeNewsHindi @ INCIndia Bolne ke liye kuch bacha hi nai toh pravkta bhejke kya karege isse achha ye faisla lelo aur blame media pe dalo 😂
14343,joy,Kar har maidaaan fateh bandeya ... kar har maidaan fateh .. https // t . co / jRsFQY0ON9
39290,anger,@ girirajsinghbjp @ BegusaraiP @ rahulias6 @ asadowaisi Aaj kal kuch Muslim neta aapaas ki ladayi ko bhi hindu Muslim r … https // t co / lFPQlLOavL
36846,anger,@ Nehr _ who @ MajorPoonia Chup kar sale porkies thuuuu to you
8929,joy,@ CarryMinati @ journo _ anshulg1 Hahaha hahahaha hah ... So nice of u yrrrr ur ga and faadu type person ... love uh … https // t . co / mr9fWKDB6b
14958,anger,RT @ syedKashaf95 Should i beg PM Modi for my life ? AIMIM President Barrister Asaduddin Owaisi Quoets @ kunalkamra88 tweet Raju Bangay …
4935,joy,@ narendramodi Mahan p m modi jee ko jeet ki Bahut Bahut subhkamnaye Mahanta ke liye pag pag aage bade 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳… https // t . co / vWeXWrPhm0
17042,anger,Hamari kisi se koi zaati muqalifat nahi hai Ham # BJP Aur # RSS ki ideology ka virodh karte hai Aur aesi mansikta k … https // t co / x1hugNiJCe
5049,joy,So i got this skin from the # crates # kar98k new skin looks Damn good thank you pubg @ pubgmobile ab yahi chamkaunga … https // t . co / 3d1x7oTGE4
28915,anger,And sayeth Jerry Falwell Jr . unto the non-believers Let he who hath not gone into a real estate venture with his … https // t . co / HWAAkkeHOJ
14697,joy,@ asadowaisi @ narendramodi Just tell me what do you want to achieve by giving birth to whole cricket team ? 🤣 btw use … https // t co / NX0KpU7OR4
14488,joy,RT @ haq _ se _ alone After Sex She Kisi ko bataana mat ..... Me Don't Worry koi mujhpe yakeen bhi nai karega 😂😂
34405,anger,@ Akshaym69074206 @ VedpSingh _ vps @ imkpstar @ bhaiyyajispeaks Pappu ka fake to fake kisi k sath taka to bhida hain ....… https // t . co / 1ZDjPYHq8X
10598,trust,Postal vote bjp ke aur government employees ko bjp se bhut ummide h https // t . co / cW5lFAmma3
27186,anger,@ GaurNsui Are Congress ne nahi netaji subhaschandra boshVeer Savarkar ji jaise neta ji ne desh ko azadi dilayi Pe … https // t co / x5x6Xx9Q7c
19707,sadness,@ WiZ _ Kee _ LaLa Yeah seeing how ya parents interact with each other definitely has an effect on you all ya life
31689,joy,@ Umer189 @ RizwanBelam Allah ka shukar hai yehi ek talent bohat acha hai bhai main jis ko is system ne polish b bara zabardast kiya hai
27542,anger,@ KungFuPandyaX Bro delete kar do ye chutiyappa . Inhi cancerous cheezo ke kaaran maine nahi banaya account
26880,anger,@ multan __ @ UN @ UNWomenUK @ UNICEF _ Pakistan @ SirJadeja yeh hai tum bhakton ki auqat . Hindutva ne tum hindu ko namard … https // t . co / AN7MsUeoF6
1246,trust,@ GautamGambhir Gautam aap bohot hi ache avam yogya insan hai mai aap ko like bhi bohot karta hu par aap ke dwara ai … https // t . co / wQxkimLniC
14393,anger,@ M4 _ MANI @ ARYSabirShakir @ asmashirazi @ kdastgirkhan Tabah o barbad farmay jo Pakistan k khilaaf hai
15103,anger,@ ANI Sahi hai laat maro ghoosa maro aur behen bana lo yeh aurat b kaisi hai isko apni izzat b pyari nahi aise aad … https // t . co / BH7IL0B4SN
10832,joy,@ boxervijender Bhai yahe Sahi kaam h aapka isko he karte raho . Best wishes to you
2254,sadness,@ Serrial _ killer @ Baat _ Sunoo @ ThiMoiz I don't know whether it's correct news or wrong but pubg tou mein nai final sai kafi pehlay chor di thi
41575,anger,@ Kavita _ Sharma4 She's the real Andhbhakt of Rahul Gandhi Pappu ke fan Pappu hi rahenge Tumhe ye nahi samajh aata … https // t co / Rr6VXusxN0
13504,joy,@ 09Chahal Koe tension aali baat nahi bhai congress aalyan ke to phla t e kutte fail ho rhe the JJP ki bhi chappal tutgi 😂😂🤣🤣🤣🤣🤣
13637,anger,Maa ki gaali deta h Or kahta h ladkiyon ki respect karta hoon 🖕🖕🖕🖕 Bhaiyo iska karta rahta hai Jo maa ko gaali de k … https // tco / 4Dxpn0l0N6
36151,sadness,@ Khiradhussain3 Thanks pr shyd nhy b kz I'm on that stage jahan apke father n apke Bhai b jus naam k hon 🌚🌚 Phr smjh lo mri condition .
9043,joy,@ Oye _ Tu _ Nomi My niii hoon Q k my moo py baat maarti hoon Baad my byshak apolojize krna prhh jay 😁😂😂
44884,anger,Ye drama dekho letter ka matan CV tha ? Kiun madam sahiba ki behn CV khud nahi bhijwa sakti thi ? Departmental lette … https // t . co / TBgpCnP9nv
36287,anger,@ AcharyaPramodk Chavhaji musalman such to kehtahai gaiy ke naam pe musalman ko hatya kiyajaaraa haina hindu vo ko k … https // t . co / LP1XK9A062
16106,anger,By the way @ MamataOfficial you may not respect Shri Ram . But you do respect Allama Iqbal . Don't you ? You know what … https // t . co / dRrjTF27AA
19431,anger,@ Nicked _ Up @ vijaita Thookne ko Dil karta h aise fake news failane wale journalists pr . Shame on such media persons . @ RanaAyyub @ Nidhi .
27103,anger,@ Riskiest _ Poison @ khushi _ kadri2 Instead of fuck me pandya she should've said aaj mujhey Karna hai
5173,anger,RT @ oldschoolmonk Ye HD Kumaraswamy hamesha aisi shakal kyon bana ke rakhta hai jaise kayi din se tatti nahi aayi . Kabhi Bangalore mein di …
16460,anger,@ BalramDhiman6 @ cmohry @ mlkhattar @ rbsharmabjp @ bhupeshwardayal @ jawaharyadavbjp @ VirenSchauhan Sir kya humare vote ki Ye kimat h ?
37106,joy,@ iFaheemAshraf Work hard you will come back strongly Allha has plan for you Inshallha you will rock best wishes for you
23482,anger,@ RahulGandhi Dub Kar mar Jana chaiye apko Kya halat bana di apne is Congress ki Abhi bhi wakt he aap party se ist … https // t co / dDtPBuJHNl
5146,anger,@ News18UP Khaber de rahe ho ya opinion band karo ye drama jitne propaganda journalist bhare me studio me unko nikalo bahar
38174,anger,Ghalti Ahmed Shah ki nahi hai ghalti usko misguide karnay walon ki hai Stop hating a kid for God's sake
25922,anger,@ punkistan _ Sincerity agar ho to thek otherwise whoi bezti bhe kar saktai
29488,joy,@ Hamza _ Sayyyysss naii roz thori na peeti hun 😂 ye b bht din phly ki pic hai r ye vapr tha iske ilawa 2 br or sheesha piya hua bss ..
15569,anger,Chunki power stars ki kabhi Kam nahi hoti hai kyunki sabhi ki negative hoti hai aur jeev jantuon par depend Hoti … https // t co / jMaR2jwp0A
16138,anger,@ AzazSyed @ BBhuttoZardari @ MaryamNSharif Bharva kisi haram ki ulaad Apni maa ki izzat Ka hi khial Ker tera Malik … https // t co / lpdarJrNVm
12661,anger,@ javedchudhry @ AhsanIqbalMNA Aur Pakistani Media per nach gana bhi band hona chahiye . Raat 12 bajey tamam TV channels band honey chahiye .
24067,joy,@ narendramodi Hme proud h Narendra modi g humare prime minister h . Jai bharat . Har har mahadev . Modi g aarkshan . Aa … https // t . co / TMAL5rGrFb
37085,joy,RT @ Anu66 _ This is a wonderful idea in making this World a better place to live It ’ s time to take the Proud Bharatiya Shapath ! Everybody …
41255,joy,RT @ ShekharSwami12 @ SiddharthAulia blessed to be with you pyare baba thanks for these wonderful divine gifts Ahobhav naman
23090,anger,@ Sr _ DME _ CW _ ALD @ drmrnc @ RailwaySeva @ crsechgser @ drmncrald Besharmi ke sath gate theek nahi hua hope you people wi … https // t . co / cbXTHB1Y0m
9659,joy,@ NicoleR1706 Of course Nic . Wo smart momo ka chotu hai ... he should not forgets 😃
26490,joy,@_ pallavighosh Food packet choro gaadi pe kapada maro wo dekho kawue ne bit bit khel diya hai 😁
7246,anger,RT @ KermysRevenge @ MarjaLubeck @ ChrisPenknz You have terrible colour scheme Marja . @ ChrisPenknz a tireless worker putting in long days an …
33991,joy,is eid kuch naya karte hai is eid garibon yatimo ko khush karte hai # YehEidBanaoClassic https // t co / umqZkxASD4
21001,joy,RT @ Kaushal _ shah191 @ chitraaum aaye padhare hamare aagan me !!! Itni garmi me app itne logo k sath !!! Nice to see you in Ahmadabad …
11103,joy,Mere Bharat ne aaj modi ke kaaran duniya ke top desho me apni jagah bnai he via NaMo App https // t co / u3y7UxMCeg
